iter	Passed	Remaining
0	162	162261
1	260	129927
2	287	95441
3	383	95505
4	479	95454
5	599	99397
6	682	96835
7	790	98057
8	918	101120
9	984	97492
10	1120	100737
11	1212	99847
12	1291	98067
13	1386	97631
14	1467	96364
15	1506	92680
16	1603	92697
17	1696	92562
18	1807	93312
19	1942	95185
20	2036	94947
21	2134	94881
22	2221	94364
23	2311	94014
24	2402	93679
25	2489	93271
26	2617	94325
27	2702	93799
28	2797	93676
29	2888	93385
30	2997	93681
31	3092	93554
32	3174	93011
33	3282	93270
34	3375	93063
35	3466	92823
36	3573	93003
37	3656	92578
38	3737	92093
39	3843	92237
40	3926	91849
41	3999	91228
42	4093	91100
43	4185	90948
44	4277	90773
45	4362	90472
46	4443	90089
47	4547	90188
48	4631	89888
49	4742	90108
50	4836	89999
51	4922	89735
52	5004	89413
53	5094	89255
54	5176	88934
55	5258	88644
56	5358	88653
57	5454	88589
58	5551	88542
59	5633	88261
60	5736	88302
61	5847	88467
62	5961	88666
63	6080	88920
64	6233	89663
65	6334	89642
66	6417	89365
67	6536	89588
68	6688	90242
69	6784	90142
70	6876	89972
71	6967	89807
72	7058	89629
73	7145	89420
74	7235	89242
75	7343	89281
76	7352	88137
77	7443	87984
78	7545	87962
79	7637	87832
80	7729	87693
81	7817	87521
82	7902	87313
83	7989	87124
84	8102	87215
85	8189	87033
86	8288	86976
87	8381	86858
88	8465	86651
89	8568	86634
90	8606	85971
91	8714	86003
92	8812	85947
93	8909	85875
94	9001	85746
95	9107	85759
96	9202	85667
97	9286	85472
98	9371	85289
99	9463	85173
100	9556	85064
101	9660	85052
102	9686	84356
103	9803	84457
104	9900	84390
105	9989	84252
106	10095	84253
107	10184	84115
108	10288	84101
109	10371	83916
110	10464	83808
111	10574	83840
112	10670	83756
113	10759	83625
114	10858	83563
115	10945	83409
