iter	Passed	Remaining
0	112	112542
1	203	101649
2	227	75514
3	330	82318
4	454	90352
5	610	101161
6	732	103922
7	865	107297
8	994	109460
9	1061	105067
10	1175	105713
11	1271	104703
12	1375	104409
13	1504	105930
14	1609	105666
15	1652	101639
16	1743	100807
17	1827	99693
18	1955	100951
19	2052	100593
20	2169	101151
21	2295	102042
22	2416	102661
23	2530	102897
24	2628	102509
25	2720	101909
26	2819	101600
27	2912	101097
28	3003	100581
29	3106	100454
30	3211	100381
31	3294	99643
32	3394	99466
33	3516	99917
34	3622	99885
35	3726	99793
36	3830	99706
37	3942	99808
38	4031	99332
39	4151	99640
40	4242	99230
41	4322	98584
42	4429	98579
43	4532	98483
44	4636	98398
45	4733	98165
46	4822	97785
47	4921	97608
48	5000	97042
49	5115	97194
50	5224	97223
51	5321	97009
52	5418	96821
53	5520	96710
54	5604	96295
55	5695	96016
56	5788	95758
57	5893	95725
58	6000	95704
59	6090	95420
60	6192	95322
61	6284	95084
62	6388	95016
63	6489	94914
64	6585	94728
65	6671	94406
66	6754	94059
67	6842	93777
68	6957	93873
69	7052	93702
70	7151	93572
71	7242	93350
72	7333	93122
73	7427	92949
74	7522	92781
75	7628	92748
76	7644	91629
77	7734	91423
78	7839	91395
79	7956	91497
80	8061	91460
81	8157	91322
82	8248	91135
83	8336	90912
84	8443	90888
85	8535	90714
86	8636	90635
87	8739	90574
88	8830	90385
89	8936	90359
90	8982	89729
91	9086	89680
92	9195	89680
93	9308	89722
94	9412	89662
95	9524	89684
96	9629	89641
97	9728	89539
98	9824	89417
99	9944	89496
100	10042	89387
101	10158	89438
102	10187	88723
103	10309	88816
104	10415	88778
105	10525	88772
106	10626	88685
107	10736	88671
108	10854	88731
109	10946	88563
110	11051	88515
111	11159	88478
112	11272	88481
113	11364	88324
114	11468	88254
115	11564	88130
