iter	Passed	Remaining
0	271	271148
1	608	303450
2	670	222836
3	878	218847
4	1242	247323
5	1623	269004
6	1981	281111
7	2255	279735
8	2630	289640
9	2773	274581
10	3054	274594
11	3270	269299
12	3476	263949
13	3681	259311
14	3910	256816
15	3995	245740
16	4214	243699
17	4429	241658
18	4640	239616
19	4856	237967
20	5059	235886
21	5333	237084
22	5555	235994
23	5750	233833
24	6028	235120
25	6245	233968
26	6488	233819
27	6709	232901
28	7011	234771
29	7258	234702
30	7521	235115
31	7721	233573
32	8009	234689
33	8328	236636
34	8550	235738
35	8766	234743
36	8996	234140
37	9254	234285
38	9447	232807
39	9711	233073
40	9958	232939
41	10227	233289
42	10480	233258
43	10703	232564
44	10923	231827
45	11217	232635
46	11459	232367
47	11699	232035
48	11881	230594
49	12233	232429
50	12494	232487
51	12754	232523
52	12962	231606
53	13235	231859
54	13433	230810
55	13884	234049
56	14209	235087
57	14461	234880
58	14674	234042
59	14869	232960
60	15074	232055
61	15305	231564
62	15562	231463
63	15823	231414
64	16086	231402
65	16290	230541
66	16511	229933
67	16745	229515
68	17032	229819
69	17271	229461
70	17550	229644
71	17830	229811
72	18165	230679
73	18424	230552
74	18669	230262
75	19053	231647
76	19085	228774
77	19370	228967
78	19677	229400
79	19974	229702
80	20257	229836
81	20483	229320
82	20740	229147
83	20995	228955
84	21259	228851
85	21489	228385
86	21732	228064
87	21989	227892
88	22307	228335
89	22578	228291
90	22682	226578
91	22947	226477
92	23178	226056
93	23495	226455
94	23780	226536
95	24064	226610
96	24344	226627
97	24585	226289
98	24809	225790
99	25027	225246
100	25244	224705
101	25470	224242
102	25524	222282
103	25820	222455
104	26067	222192
105	26333	222099
106	26574	221786
107	26812	221449
108	27060	221197
109	27269	220635
110	27478	220074
111	27722	219799
112	27967	219535
113	28184	219047
114	28396	218531
115	28594	217912
