iter	Passed	Remaining
0	152	152746
1	237	118503
2	258	85826
3	342	85382
4	446	88793
5	550	91271
6	650	92217
7	759	94185
8	845	93061
9	892	88312
10	1021	91863
11	1109	91322
12	1190	90362
13	1274	89793
14	1371	90075
15	1415	87055
16	1519	87860
17	1622	88526
18	1715	88552
19	1805	88453
20	1911	89097
21	2046	90992
22	2160	91774
23	2245	91306
24	2343	91399
25	2429	91018
26	2529	91154
27	2613	90730
28	2699	90369
29	2799	90506
30	2920	91297
31	3029	91627
32	3164	92732
33	3320	94339
34	3495	96379
35	3613	96753
36	3727	97011
37	3836	97111
38	3943	97179
39	4077	97870
40	4236	99082
41	4358	99418
42	4558	101454
43	4696	102033
44	4822	102345
45	4941	102480
46	5052	102439
47	5175	102653
48	5276	102414
49	5417	102925
50	5549	103255
51	5661	103206
52	5772	103137
53	5888	103161
54	5992	102957
55	6096	102767
56	6222	102948
57	6343	103033
58	6492	103553
59	6617	103680
60	6749	103892
61	6877	104049
62	6991	103987
63	7122	104162
64	7294	104931
65	7421	105029
66	7533	104909
67	7651	104875
68	7813	105423
69	7931	105373
70	8044	105254
71	8217	105916
72	8366	106247
73	8500	106373
74	8626	106398
75	8784	106806
76	8798	105464
77	8953	105840
78	9107	106173
79	9243	106300
80	9379	106411
81	9500	106358
82	9624	106336
83	9740	106214
84	9863	106175
85	9981	106083
86	10122	106223
87	10237	106095
88	10357	106020
89	10487	106044
90	10538	105267
91	10660	105210
92	10780	105134
93	10907	105131
94	11042	105193
95	11201	105480
96	11338	105555
97	11466	105538
98	11582	105413
99	11711	105403
100	11820	105217
101	11957	105276
102	11999	104501
103	12126	104473
104	12258	104490
105	12379	104412
106	12511	104414
107	12624	104268
108	12768	104374
109	12896	104341
110	13036	104411
111	13164	104378
112	13318	104545
113	13451	104543
114	13589	104577
115	13756	104837
