iter	Passed	Remaining
0	275	275308
1	444	221971
2	495	164627
3	659	164155
4	845	168347
5	1124	186314
6	1297	184043
7	1518	188267
8	1728	190301
9	1840	182178
10	2088	187732
11	2275	187379
12	2438	185174
13	2624	184807
14	2776	182330
15	2882	177292
16	3095	179000
17	3268	178327
18	3473	179348
19	3689	180795
20	3886	181174
21	4078	181294
22	4309	183055
23	4692	190833
24	4953	193168
25	5148	192882
26	5374	193699
27	5552	192757
28	5741	192240
29	5921	191456
30	6120	191307
31	6275	189829
32	6446	188911
33	6660	189242
34	6844	188720
35	7012	187773
36	7184	186989
37	7369	186574
38	7560	186297
39	7784	186828
40	7968	186386
41	8153	185968
42	8345	185745
43	8546	185687
44	8736	185416
45	8924	185093
46	9075	184010
47	9261	183687
48	9416	182759
49	9634	183050
50	9830	182926
51	10033	182917
52	10186	182018
53	10365	181595
54	10527	180877
55	10697	180332
56	10885	180091
57	11079	179938
58	11268	179729
59	11445	179307
60	11653	179388
61	11833	179036
62	12032	178964
63	12219	178717
64	12406	178468
65	12581	178052
66	12762	177720
67	12957	177599
68	13146	177388
69	13374	177691
70	13554	177349
71	13734	177025
72	13911	176655
73	14073	176110
74	14259	175869
75	14465	175870
76	14481	173594
77	14653	173212
78	14847	173097
79	15026	172809
80	15203	172491
81	15361	171969
82	15550	171807
83	15727	171505
84	15928	171464
85	16084	170945
86	16269	170735
87	16453	170517
88	16624	170171
89	16791	169782
90	16863	168450
91	17050	168285
92	17252	168254
93	17460	168288
94	17661	168247
95	17866	168241
96	18070	168219
97	18232	167815
98	18400	167465
99	18583	167255
100	18731	166726
101	18929	166649
102	18973	165238
103	19159	165070
104	19357	164995
105	19528	164705
106	19712	164519
107	19882	164212
108	20088	164211
109	20233	163705
110	20449	163777
111	20635	163606
112	20831	163521
113	21002	163233
114	21177	162977
115	21345	162666
